frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Answers,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 15, 2025 16:07:54.467896000 +06","Nov 15, 2025 10:07:54.467896000 UTC",1763201274,0,0.855982,0.855982,40.68483,89,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xb68d,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0x0208,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xb6a8,2,0,"{'udp.time_relative': '40.684830000', 'udp.time_delta': '0.855982000'}",10:73:01:00:00:01:00:00:00:00:00:00:22:64:39:32:30:30:31:38:62:65:63:62:65:35:62:62:36:63:66:34:35:64:62:30:31:35:35:65:36:66:63:33:64:39:37:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x1073,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'d920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'd920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:54.667545000 +06","Nov 15, 2025 10:07:54.667545000 UTC",1763201275,0,0.199649,0.199649,40.884479,90,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x11b0,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa6b4,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x5036,2,0,"{'udp.time_relative': '40.884479000', 'udp.time_delta': '0.199649000'}",10:73:81:80:00:01:00:01:00:00:00:00:22:64:39:32:30:30:31:38:62:65:63:62:65:35:62:62:36:63:66:34:35:64:62:30:31:35:35:65:36:66:63:33:64:39:37:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:30:30:32:63:30:31:38:62:65:63:39:64:64:61:32:32:30:62:64:64:34:63:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x1073,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'d920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'd920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'d920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me: type CNAME, class IN, cname 002c018bec9dda220bdd4cffffb50671af.tunnel.devgossips.me': {'dns.resp.name': 'd920018becbe5bb6cf45db0155e6fc3d97.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': '002c018bec9dda220bdd4cffffb50671af.tunnel.devgossips.me'}}",89,0.199649,
210,"Nov 15, 2025 16:07:55.473362000 +06","Nov 15, 2025 10:07:55.473362000 UTC",1763201275,0,0.805817,0.805817,41.690296,91,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xb976,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xff1e,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0xced1,2,0,"{'udp.time_relative': '41.690296000', 'udp.time_delta': '0.805817000'}",58:a6:01:00:00:01:00:00:00:00:00:00:22:61:37:64:36:30:31:38:62:65:63:31:35:65:66:38:37:37:30:61:32:36:35:30:31:35:36:64:63:35:37:37:65:34:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01,0x58a6,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:55.630257000 +06","Nov 15, 2025 10:07:55.630257000 UTC",1763201276,0,0.156895,0.156895,41.847191,92,170,170,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",150,0x11fb,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa669,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,130,0x33b2,2,0,"{'udp.time_relative': '41.847191000', 'udp.time_delta': '0.156895000'}",58:a6:81:80:00:01:00:01:00:00:00:00:22:61:37:64:36:30:31:38:62:65:63:31:35:65:66:38:37:37:30:61:32:36:35:30:31:35:36:64:63:35:37:37:65:34:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:05:00:01:c0:0c:00:05:00:01:00:00:01:2c:00:25:22:61:32:38:65:30:31:38:62:65:63:61:61:62:39:39:63:33:63:31:33:35:36:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x58a6,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me: type CNAME, class IN': {'dns.qry.name': 'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '5', 'dns.qry.class': '0x0001'}}","{'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me: type CNAME, class IN, cname a28e018becaab99c3c1356ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': 'a7d6018bec15ef8770a2650156dc577e4a.tunnel.devgossips.me', 'dns.resp.type': '5', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '37', 'dns.cname': 'a28e018becaab99c3c1356ffffb50671af.tunnel.devgossips.me'}}",91,0.156895,
210,"Nov 15, 2025 16:07:56.486996000 +06","Nov 15, 2025 10:07:56.486996000 UTC",1763201276,0,0.856739,0.856739,42.70393,93,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xba79,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xfe1b,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x74e2,2,0,"{'udp.time_relative': '42.703930000', 'udp.time_delta': '0.856739000'}",44:9d:01:00:00:01:00:00:00:00:00:00:22:36:65:63:30:30:31:38:62:65:63:63:62:36:63:64:32:34:39:34:65:34:39:30:31:35:37:62:38:62:66:33:62:34:36:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x449d,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:56.655014000 +06","Nov 15, 2025 10:07:56.655014000 UTC",1763201277,0,0.168018,0.168018,42.871948,94,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x1206,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa65c,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x6785,2,0,"{'udp.time_relative': '42.871948000', 'udp.time_delta': '0.168018000'}",44:9d:81:80:00:01:00:01:00:00:00:00:22:36:65:63:30:30:31:38:62:65:63:63:62:36:63:64:32:34:39:34:65:34:39:30:31:35:37:62:38:62:66:33:62:34:36:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:65:36:66:38:30:31:38:62:65:63:63:66:64:61:32:64:63:64:30:37:33:65:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x449d,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me: type MX, class IN, preference 10, mx e6f8018beccfda2dcd073effffb50671af.tunnel.devgossips.me': {'dns.resp.name': '6ec0018beccb6cd2494e490157b8bf3b46.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': 'e6f8018beccfda2dcd073effffb50671af.tunnel.devgossips.me'}}",93,0.168018,
210,"Nov 15, 2025 16:07:57.511206000 +06","Nov 15, 2025 10:07:57.511206000 UTC",1763201278,0,0.856192,0.856192,43.72814,95,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xbc7c,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xfc18,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x65a9,2,0,"{'udp.time_relative': '43.728140000', 'udp.time_delta': '0.856192000'}",61:76:01:00:00:01:00:00:00:00:00:00:22:63:66:63:64:30:31:38:62:65:63:61:62:63:31:32:39:62:34:65:62:32:63:30:31:35:38:39:34:33:31:37:63:65:32:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01,0x6176,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:57.678017000 +06","Nov 15, 2025 10:07:57.678017000 UTC",1763201278,0,0.166811,0.166811,43.894951,96,168,168,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",148,0x1259,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa60d,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,128,0x7d8c,2,0,"{'udp.time_relative': '43.894951000', 'udp.time_delta': '0.166811000'}",61:76:81:80:00:01:00:01:00:00:00:00:22:63:66:63:64:30:31:38:62:65:63:61:62:63:31:32:39:62:34:65:62:32:63:30:31:35:38:39:34:33:31:37:63:65:32:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:01:2c:00:23:22:32:35:39:63:30:31:38:62:65:63:30:66:33:35:36:65:62:63:66:64:66:32:66:66:66:66:62:35:30:36:37:31:61:66,0x6176,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'cfcd018becabc129b4eb2c015894317ce2.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '35', 'dns.txt.length': '34', 'dns.txt': '259c018bec0f356ebcfdf2ffffb50671af'}}",95,0.166811,
210,"Nov 15, 2025 16:07:58.534213000 +06","Nov 15, 2025 10:07:58.534213000 UTC",1763201279,0,0.856196,0.856196,44.751147,97,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xbd3d,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xfb57,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x9873,2,0,"{'udp.time_relative': '44.751147000', 'udp.time_delta': '0.856196000'}",0d:e0:01:00:00:01:00:00:00:00:00:00:22:65:39:30:37:30:31:38:62:65:63:37:34:66:38:36:33:62:32:62:36:30:39:30:31:35:39:65:66:35:32:31:32:63:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x0de0,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': 'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:58.599819000 +06","Nov 15, 2025 10:07:58.599819000 UTC",1763201279,0,0.065606,0.065606,44.816753,98,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x127b,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa5e7,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x4ead,2,0,"{'udp.time_relative': '44.816753000', 'udp.time_delta': '0.065606000'}",0d:e0:81:80:00:01:00:01:00:00:00:00:22:65:39:30:37:30:31:38:62:65:63:37:34:66:38:36:33:62:32:62:36:30:39:30:31:35:39:65:66:35:32:31:32:63:30:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:34:31:34:64:30:31:38:62:65:63:63:39:38:37:30:34:34:36:30:33:30:61:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x0de0,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': 'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me: type MX, class IN, preference 10, mx 414d018becc9870446030affffb50671af.tunnel.devgossips.me': {'dns.resp.name': 'e907018bec74f863b2b6090159ef5212c0.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '414d018becc9870446030affffb50671af.tunnel.devgossips.me'}}",97,0.065606,
210,"Nov 15, 2025 16:07:59.555324000 +06","Nov 15, 2025 10:07:59.555324000 UTC",1763201280,0,0.955505,0.955505,45.772258,99,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc058,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf83c,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x572c,2,0,"{'udp.time_relative': '45.772258000', 'udp.time_delta': '0.955505000'}",16:42:01:00:00:01:00:00:00:00:00:00:22:31:63:64:32:30:31:38:62:65:63:32:37:32:63:66:65:65:32:35:36:39:64:30:31:35:61:38:32:65:65:39:63:66:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x1642,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
210,"Nov 15, 2025 16:07:59.726493000 +06","Nov 15, 2025 10:07:59.726493000 UTC",1763201280,0,0.171169,0.171169,45.943427,100,172,172,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,01:2c,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",152,0x128a,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xa5d8,2,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.161,192.168.0.161,53,47139,47139,132,0x716d,2,0,"{'udp.time_relative': '45.943427000', 'udp.time_delta': '0.171169000'}",16:42:81:80:00:01:00:01:00:00:00:00:22:31:63:64:32:30:31:38:62:65:63:32:37:32:63:66:65:65:32:35:36:39:64:30:31:35:61:38:32:65:65:39:63:66:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01:c0:0c:00:0f:00:01:00:00:01:2c:00:27:00:0a:22:32:66:63:37:30:31:38:62:65:63:65:31:34:34:39:62:66:33:61:34:35:30:66:66:66:66:62:35:30:36:37:31:61:66:c0:2f,0x1642,0x8180,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.recavail': '1', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}","{'1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me: type MX, class IN, preference 10, mx 2fc7018bece1449bf3a450ffffb50671af.tunnel.devgossips.me': {'dns.resp.name': '1cd2018bec272cfee2569d015a82ee9cfa.tunnel.devgossips.me', 'dns.resp.type': '15', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '300', 'dns.resp.len': '39', 'dns.mx.preference': '10', 'dns.mx.mail_exchange': '2fc7018bece1449bf3a450ffffb50671af.tunnel.devgossips.me'}}",99,0.171169,
210,"Nov 15, 2025 16:08:00.581957000 +06","Nov 15, 2025 10:08:00.581957000 UTC",1763201281,0,0.855464,0.855464,46.798891,101,121,121,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",101,0xc121,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xf773,2,192.168.0.161,192.168.0.1,192.168.0.161,192.168.0.1,192.168.0.1,192.168.0.1,47139,53,53,81,0x89a6,2,0,"{'udp.time_relative': '46.798891000', 'udp.time_delta': '0.855464000'}",10:11:01:00:00:01:00:00:00:00:00:00:22:34:32:61:30:30:31:38:62:65:63:32:32:63:65:39:63:61:39:34:65:32:39:30:31:35:62:30:61:32:63:33:34:66:63:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:0f:00:01,0x1011,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,0,"{'42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me: type MX, class IN': {'dns.qry.name': '42a0018bec22ce9ca94e29015b0a2c34fc.tunnel.devgossips.me', 'dns.qry.name.len': '55', 'dns.count.labels': '4', 'dns.qry.type': '15', 'dns.qry.class': '0x0001'}}",,,,
